"","spring","summer","fall"
"RuralCont1","0.84 (0.79, 0.88)","0.92 (0.88, 0.95)","1.04 (1.00, 1.07)"
"RuralCont0","0.82 (0.75, 0.90)","0.75 (0.71, 0.80)","1.02 (0.98, 1.07)"
"scale(lognonWhite)","1.52 (1.46, 1.58)","1.04 (1.01, 1.06)","0.94 (0.92, 0.96)"
"scale(WNWSeg)","1.06 (1.02, 1.09)","1.05 (1.02, 1.07)","1.02 (1.00, 1.04)"
"scale(SES)","1.28 (1.23, 1.33)","1.26 (1.22, 1.29)","1.09 (1.06, 1.11)"
"scale(Comorbidities)","1.00 (0.96, 1.04)","1.06 (1.03, 1.09)","1.08 (1.06, 1.11)"
